"SAWTOOTH-CHASE OAKS",360
4,3,4,5,3,4
4,5,4,0,0,0
0,0,0,0,0,0
"PLANO",354
4,5,4,3,4,4
5,3,4,0,0,0
0,0,0,0,0,0
"FIREWHEEL",355
4,4,5,3,4,4
4,3,5,0,0,0
0,0,0,0,0,0
"SHERRILL PARK #1",360
4,5,4,3,5,3
4,4,4,0,0,0
0,0,0,0,0,0
"SHERRILL PARK #2",330
3,4,4,3,4,5
5,3,4,0,0,0
0,0,0,0,0,0
"MCKINNEY",360
3,4,4,4,5,4
3,4,5,0,0,0
0,0,0,0,0,0
"BLACKJACK-CHASE OAK",362
5,4,4,3,4,4
3,5,4,0,0,0
0,0,0,0,0,0
"SAWTOOTH-WOMAN TEES",358
4,3,4,5,3,4
4,5,4,0,0,0
0,0,0,0,0,0
"Blackjak 34",340
5,4,4,3,4,4
3,3,4,0,0,0
0,0,0,0,0,0
"available",0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
"available",0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
"available",0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
"available",0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
"available",0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
"available",0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
"available",0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
"available",0
2,6,4,5,8,5
6,4,5,6,4,5
6,4,5,6,4,5
"available",0
4,-35,-45,-45,-45,-45
-45,-45,-45,-45,-45,-45
-45,-45,-45,-45,-45,-45
"available",0
3,4,2,3,5,5
4,3,3,3,4,4
4,5,4,3,2,3
"available",0
5,5,5,6,6,8
8,7,7,7,7,7
7,7,7,7,7,3
